,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
2173,3-Oct,Tuesday,1:00 PM,70.0ʡF,Partly Cloudy,5
2174,3-Oct,Tuesday,2:00 PM,70.0ʡF,Partly Cloudy,5
2175,3-Oct,Tuesday,3:00 PM,68.0ʡF,Partly Cloudy,5
2176,3-Oct,Tuesday,4:00 PM,66.9ʡF,Partly Cloudy,5
2177,3-Oct,Tuesday,5:00 PM,64.9ʡF,Partly Cloudy,5
2178,3-Oct,Tuesday,6:00 PM,63.0ʡF,Scattered Clouds,0
2179,3-Oct,Tuesday,7:00 PM,62.1ʡF,Scattered Clouds,0
2180,3-Oct,Tuesday,8:00 PM,61.0ʡF,Scattered Clouds,0
2181,3-Oct,Tuesday,9:00 PM,61.0ʡF,Scattered Clouds,0
2182,3-Oct,Tuesday,10:00 PM,61.0ʡF,Partly Cloudy,5
2183,3-Oct,Tuesday,11:00 PM,61.0ʡF,Scattered Clouds,0
2184,4-Oct,Wednesday,12:00 AM,60.1ʡF,Scattered Clouds,0
2185,4-Oct,Wednesday,1:00 AM,60.1ʡF,Scattered Clouds,0
2186,4-Oct,Wednesday,2:00 AM,60.1ʡF,Partly Cloudy,5
2187,4-Oct,Wednesday,3:00 AM,59.0ʡF,Partly Cloudy,5
2188,4-Oct,Wednesday,4:00 AM,59.0ʡF,Partly Cloudy,5
2189,4-Oct,Wednesday,5:00 AM,59.0ʡF,Partly Cloudy,5
2190,4-Oct,Wednesday,6:00 AM,57.9ʡF,Partly Cloudy,5
2191,4-Oct,Wednesday,7:00 AM,59.0ʡF,Partly Cloudy,5
2192,4-Oct,Wednesday,8:00 AM,62.1ʡF,Partly Cloudy,5
2193,4-Oct,Wednesday,9:00 AM,64.9ʡF,Partly Cloudy,5
2194,4-Oct,Wednesday,10:00 AM,66.9ʡF,Partly Cloudy,5
2195,4-Oct,Wednesday,11:00 AM,69.1ʡF,Partly Cloudy,5
2196,4-Oct,Wednesday,12:00 PM,71.1ʡF,Partly Cloudy,5
2197,4-Oct,Wednesday,1:00 PM,73.9ʡF,Partly Cloudy,5
2198,4-Oct,Wednesday,2:00 PM,73.9ʡF,Partly Cloudy,5
2199,4-Oct,Wednesday,3:00 PM,73.9ʡF,Partly Cloudy,5
2200,4-Oct,Wednesday,4:00 PM,73.0ʡF,Partly Cloudy,5
2201,4-Oct,Wednesday,5:00 PM,71.1ʡF,Partly Cloudy,5
2202,4-Oct,Wednesday,6:00 PM,73.9ʡF,Partly Cloudy,5
2203,4-Oct,Wednesday,7:00 PM,73.0ʡF,Partly Cloudy,5
2204,4-Oct,Wednesday,8:00 PM,72.0ʡF,Partly Cloudy,5
2205,4-Oct,Wednesday,9:00 PM,70.0ʡF,Clear,0
2206,4-Oct,Wednesday,10:00 PM,69.1ʡF,Partly Cloudy,5
2207,4-Oct,Wednesday,11:00 PM,68.0ʡF,Partly Cloudy,5
2208,5-Oct,Thursday,12:00 AM,68.0ʡF,Scattered Clouds,0
2209,5-Oct,Thursday,1:00 AM,68.0ʡF,Mostly Cloudy,4
2210,5-Oct,Thursday,2:00 AM,66.9ʡF,Mostly Cloudy,4
2211,5-Oct,Thursday,3:00 AM,68.0ʡF,Mostly Cloudy,4
2212,5-Oct,Thursday,4:00 AM,66.9ʡF,Scattered Clouds,0
2213,5-Oct,Thursday,5:00 AM,66.9ʡF,Mostly Cloudy,4
2214,5-Oct,Thursday,6:00 AM,66.0ʡF,Mostly Cloudy,4
2215,5-Oct,Thursday,7:00 AM,66.0ʡF,Mostly Cloudy,4
2216,5-Oct,Thursday,8:00 AM,66.9ʡF,Mostly Cloudy,4
2217,5-Oct,Thursday,9:00 AM,70.0ʡF,Scattered Clouds,0
2218,5-Oct,Thursday,10:00 AM,73.9ʡF,Scattered Clouds,0
2219,5-Oct,Thursday,11:00 AM,77.0ʡF,Mostly Cloudy,4
2220,5-Oct,Thursday,12:00 PM,80.1ʡF,Mostly Cloudy,4
2221,5-Oct,Thursday,1:00 PM,82.0ʡF,Mostly Cloudy,4
2222,5-Oct,Thursday,2:00 PM,82.9ʡF,Mostly Cloudy,4
2223,5-Oct,Thursday,3:00 PM,84.0ʡF,Mostly Cloudy,4
2224,5-Oct,Thursday,4:00 PM,82.9ʡF,Mostly Cloudy,4
2225,5-Oct,Thursday,5:00 PM,82.0ʡF,Overcast,4
2226,5-Oct,Thursday,6:00 PM,80.1ʡF,Overcast,4
2227,5-Oct,Thursday,7:00 PM,79.0ʡF,Overcast,4
2228,5-Oct,Thursday,8:00 PM,79.0ʡF,Overcast,4
2229,5-Oct,Thursday,9:00 PM,77.0ʡF,Light Rain,3
2230,5-Oct,Thursday,10:00 PM,73.9ʡF,Light Rain,3
2231,5-Oct,Thursday,11:00 PM,73.9ʡF,Light Rain,3
2232,6-Oct,Friday,12:00 AM,73.0ʡF,Overcast,4
2233,6-Oct,Friday,1:00 AM,73.0ʡF,Mostly Cloudy,4
2234,6-Oct,Friday,2:00 AM,72.0ʡF,Mostly Cloudy,4
2235,6-Oct,Friday,3:00 AM,71.1ʡF,Mostly Cloudy,4
2236,6-Oct,Friday,4:00 AM,71.1ʡF,Mostly Cloudy,4
2237,6-Oct,Friday,5:00 AM,70.0ʡF,Mostly Cloudy,4
2238,6-Oct,Friday,6:00 AM,70.0ʡF,Mostly Cloudy,4
2239,6-Oct,Friday,7:00 AM,70.0ʡF,Mostly Cloudy,4
2240,6-Oct,Friday,8:00 AM,71.1ʡF,Scattered Clouds,0
2241,6-Oct,Friday,9:00 AM,72.0ʡF,Mostly Cloudy,4
2242,6-Oct,Friday,10:00 AM,75.0ʡF,Partly Cloudy,5
2243,6-Oct,Friday,11:00 AM,77.0ʡF,Partly Cloudy,5
2244,6-Oct,Friday,12:00 PM,79.0ʡF,Scattered Clouds,0
2245,6-Oct,Friday,1:00 PM,80.1ʡF,Scattered Clouds,0
2246,6-Oct,Friday,2:00 PM,81.0ʡF,Scattered Clouds,0
2247,6-Oct,Friday,3:00 PM,81.0ʡF,Scattered Clouds,0
2248,6-Oct,Friday,4:00 PM,77.0ʡF,Scattered Clouds,0
2249,6-Oct,Friday,5:00 PM,73.9ʡF,Scattered Clouds,0
2250,6-Oct,Friday,6:00 PM,72.0ʡF,Scattered Clouds,0
2251,6-Oct,Friday,7:00 PM,72.0ʡF,Mostly Cloudy,4
2252,6-Oct,Friday,8:00 PM,72.0ʡF,Mostly Cloudy,4
2253,6-Oct,Friday,9:00 PM,72.0ʡF,Mostly Cloudy,4
2254,6-Oct,Friday,10:00 PM,73.0ʡF,Mostly Cloudy,4
2255,6-Oct,Friday,11:00 PM,73.0ʡF,Mostly Cloudy,4
2256,7-Oct,Saturday,12:00 AM,73.0ʡF,Mostly Cloudy,4
2257,7-Oct,Saturday,1:00 AM,70.0ʡF,Scattered Clouds,0
2258,7-Oct,Saturday,2:00 AM,69.1ʡF,Mostly Cloudy,4
2259,7-Oct,Saturday,3:00 AM,68.0ʡF,Mostly Cloudy,4
2260,7-Oct,Saturday,4:00 AM,68.0ʡF,Mostly Cloudy,4
2261,7-Oct,Saturday,5:00 AM,66.9ʡF,Mostly Cloudy,4
2262,7-Oct,Saturday,6:00 AM,66.9ʡF,Mostly Cloudy,4
2263,7-Oct,Saturday,7:00 AM,66.9ʡF,Mostly Cloudy,4
2264,7-Oct,Saturday,8:00 AM,68.0ʡF,Mostly Cloudy,4
2265,7-Oct,Saturday,9:00 AM,68.0ʡF,Mostly Cloudy,4
2266,7-Oct,Saturday,10:00 AM,73.0ʡF,Mostly Cloudy,4
2267,7-Oct,Saturday,11:00 AM,79.0ʡF,Mostly Cloudy,4
2268,7-Oct,Saturday,12:00 PM,79.0ʡF,Mostly Cloudy,4
2269,7-Oct,Saturday,1:00 PM,80.1ʡF,Mostly Cloudy,4
2270,7-Oct,Saturday,2:00 PM,78.1ʡF,Mostly Cloudy,4
2271,7-Oct,Saturday,3:00 PM,77.0ʡF,Overcast,4
2272,7-Oct,Saturday,4:00 PM,77.0ʡF,Mostly Cloudy,4
2273,7-Oct,Saturday,5:00 PM,75.0ʡF,Mostly Cloudy,4
2274,7-Oct,Saturday,6:00 PM,73.0ʡF,Mostly Cloudy,4
2275,7-Oct,Saturday,7:00 PM,73.0ʡF,Scattered Clouds,0
2276,7-Oct,Saturday,8:00 PM,72.0ʡF,Scattered Clouds,0
2277,7-Oct,Saturday,9:00 PM,72.0ʡF,Mostly Cloudy,4
2278,7-Oct,Saturday,10:00 PM,72.0ʡF,Overcast,4
2279,7-Oct,Saturday,11:00 PM,72.0ʡF,Overcast,4
2280,8-Oct,Sunday,12:00 AM,71.6ʡF,Clear,0
2281,8-Oct,Sunday,1:00 AM,71.6ʡF,Clear,0
2282,8-Oct,Sunday,2:00 AM,73.4ʡF,Clear,0
2283,8-Oct,Sunday,3:00 AM,73.4ʡF,Partly Cloudy,5
2284,8-Oct,Sunday,4:00 AM,73.4ʡF,Clear,0
2285,8-Oct,Sunday,5:00 AM,73.4ʡF,Partly Cloudy,5
2286,8-Oct,Sunday,6:00 AM,73.4ʡF,Clear,0
2287,8-Oct,Sunday,7:00 AM,73.4ʡF,Clear,0
2288,8-Oct,Sunday,8:00 AM,73.4ʡF,Scattered Clouds,0
2289,8-Oct,Sunday,9:00 AM,73.4ʡF,Clear,0
2290,8-Oct,Sunday,10:00 AM,73.4ʡF,Overcast,4
2291,8-Oct,Sunday,11:00 AM,73.4ʡF,Overcast,4
2292,8-Oct,Sunday,12:00 PM,73.4ʡF,Overcast,4
2293,8-Oct,Sunday,1:00 PM,73.4ʡF,Overcast,4
2294,8-Oct,Sunday,2:00 PM,75.2ʡF,Overcast,4
2295,8-Oct,Sunday,3:00 PM,75.2ʡF,Overcast,4
2296,8-Oct,Sunday,4:00 PM,75.2ʡF,Partly Cloudy,5
2297,8-Oct,Sunday,5:00 PM,77.0ʡF,Mostly Cloudy,4
2298,8-Oct,Sunday,6:00 PM,75.2ʡF,Scattered Clouds,0
2299,8-Oct,Sunday,7:00 PM,75.2ʡF,Mostly Cloudy,4
2300,8-Oct,Sunday,8:00 PM,75.2ʡF,Clear,0
2301,8-Oct,Sunday,9:00 PM,75.2ʡF,Clear,0
2302,8-Oct,Sunday,10:00 PM,75.2ʡF,Clear,0
2303,8-Oct,Sunday,11:00 PM,75.2ʡF,Partly Cloudy,5
2304,9-Oct,Monday,12:00 AM,75.2ʡF,Scattered Clouds,0
2305,9-Oct,Monday,1:00 AM,75.2ʡF,Mostly Cloudy,4
2306,9-Oct,Monday,2:00 AM,75.2ʡF,Clear,0
2307,9-Oct,Monday,3:00 AM,73.4ʡF,Mostly Cloudy,4
2308,9-Oct,Monday,4:00 AM,73.4ʡF,Overcast,4
2309,9-Oct,Monday,5:00 AM,73.4ʡF,Mostly Cloudy,4
2310,9-Oct,Monday,6:00 AM,71.6ʡF,Partly Cloudy,5
2311,9-Oct,Monday,7:00 AM,71.6ʡF,Clear,0
2312,9-Oct,Monday,8:00 AM,73.4ʡF,Scattered Clouds,0
2313,9-Oct,Monday,9:00 AM,73.4ʡF,Mostly Cloudy,4
2314,9-Oct,Monday,10:00 AM,71.6ʡF,Overcast,4
2315,9-Oct,Monday,11:00 AM,71.6ʡF,Overcast,4
2316,9-Oct,Monday,12:00 PM,73.4ʡF,Overcast,4
2317,9-Oct,Monday,1:00 PM,73.4ʡF,Light Rain,3
2318,9-Oct,Monday,2:00 PM,71.6ʡF,Scattered Clouds,0
2319,9-Oct,Monday,3:00 PM,71.6ʡF,Overcast,4
2320,9-Oct,Monday,4:00 PM,73.4ʡF,Overcast,4
2321,9-Oct,Monday,5:00 PM,75.2ʡF,Overcast,4
2322,9-Oct,Monday,6:00 PM,75.2ʡF,Overcast,4
2323,9-Oct,Monday,7:00 PM,75.2ʡF,Overcast,4
2324,9-Oct,Monday,8:00 PM,75.2ʡF,Overcast,4
2325,9-Oct,Monday,9:00 PM,75.2ʡF,Overcast,4
2326,9-Oct,Monday,10:00 PM,75.2ʡF,Overcast,4
2327,9-Oct,Monday,11:00 PM,75.2ʡF,Overcast,4
2328,10-Oct,Tuesday,12:00 AM,77.0ʡF,Overcast,4
2329,10-Oct,Tuesday,1:00 AM,73.0ʡF,Mostly Cloudy,4
2330,10-Oct,Tuesday,2:00 AM,72.0ʡF,Scattered Clouds,0
2331,10-Oct,Tuesday,3:00 AM,71.1ʡF,Partly Cloudy,5
2332,10-Oct,Tuesday,4:00 AM,70.0ʡF,Partly Cloudy,5
2333,10-Oct,Tuesday,5:00 AM,69.1ʡF,Partly Cloudy,5
2334,10-Oct,Tuesday,6:00 AM,69.1ʡF,Partly Cloudy,5
2335,10-Oct,Tuesday,7:00 AM,69.1ʡF,Scattered Clouds,0
2336,10-Oct,Tuesday,8:00 AM,71.1ʡF,Scattered Clouds,0
2337,10-Oct,Tuesday,9:00 AM,72.0ʡF,Scattered Clouds,0
2338,10-Oct,Tuesday,10:00 AM,73.0ʡF,Scattered Clouds,0
2339,10-Oct,Tuesday,11:00 AM,77.0ʡF,Mostly Cloudy,4
2340,10-Oct,Tuesday,12:00 PM,79.0ʡF,Mostly Cloudy,4
2341,10-Oct,Tuesday,1:00 PM,80.1ʡF,Mostly Cloudy,4
2342,10-Oct,Tuesday,2:00 PM,80.1ʡF,Mostly Cloudy,4
2343,10-Oct,Tuesday,3:00 PM,80.1ʡF,Mostly Cloudy,4
2344,10-Oct,Tuesday,4:00 PM,81.0ʡF,Scattered Clouds,0
2345,10-Oct,Tuesday,5:00 PM,80.1ʡF,Partly Cloudy,5
2346,10-Oct,Tuesday,6:00 PM,78.1ʡF,Scattered Clouds,0
2347,10-Oct,Tuesday,7:00 PM,77.0ʡF,Partly Cloudy,5
2348,10-Oct,Tuesday,8:00 PM,75.9ʡF,Partly Cloudy,5
2349,10-Oct,Tuesday,9:00 PM,75.0ʡF,Partly Cloudy,5
2350,10-Oct,Tuesday,10:00 PM,73.9ʡF,Partly Cloudy,5
2351,10-Oct,Tuesday,11:00 PM,72.0ʡF,Partly Cloudy,5
2352,11-Oct,Wednesday,12:00 AM,69.1ʡF,Partly Cloudy,5
2353,11-Oct,Wednesday,1:00 AM,69.1ʡF,Clear,0
2354,11-Oct,Wednesday,2:00 AM,69.1ʡF,Scattered Clouds,0
2355,11-Oct,Wednesday,3:00 AM,68.0ʡF,Mostly Cloudy,4
2356,11-Oct,Wednesday,4:00 AM,68.0ʡF,Mostly Cloudy,4
2357,11-Oct,Wednesday,5:00 AM,68.0ʡF,Mostly Cloudy,4
2358,11-Oct,Wednesday,6:00 AM,68.0ʡF,Mostly Cloudy,4
2359,11-Oct,Wednesday,7:00 AM,68.0ʡF,Overcast,4
2360,11-Oct,Wednesday,8:00 AM,68.0ʡF,Overcast,4
2361,11-Oct,Wednesday,9:00 AM,69.1ʡF,Overcast,4
2362,11-Oct,Wednesday,10:00 AM,70.0ʡF,Mostly Cloudy,4
2363,11-Oct,Wednesday,11:00 AM,71.1ʡF,Mostly Cloudy,4
2364,11-Oct,Wednesday,12:00 PM,72.0ʡF,Mostly Cloudy,4
2365,11-Oct,Wednesday,1:00 PM,73.9ʡF,Mostly Cloudy,4
2366,11-Oct,Wednesday,2:00 PM,72.0ʡF,Mostly Cloudy,4
2367,11-Oct,Wednesday,3:00 PM,71.1ʡF,Mostly Cloudy,4
2368,11-Oct,Wednesday,4:00 PM,71.1ʡF,Overcast,4
2369,11-Oct,Wednesday,5:00 PM,72.0ʡF,Overcast,4
2370,11-Oct,Wednesday,6:00 PM,69.1ʡF,Light Rain,3
2371,11-Oct,Wednesday,7:00 PM,69.1ʡF,Overcast,4
2372,11-Oct,Wednesday,8:00 PM,68.0ʡF,Overcast,4
2373,11-Oct,Wednesday,9:00 PM,64.9ʡF,Overcast,4
2374,11-Oct,Wednesday,10:00 PM,64.0ʡF,Overcast,4
2375,11-Oct,Wednesday,11:00 PM,64.0ʡF,Overcast,4
2376,12-Oct,Thursday,12:00 AM,63.0ʡF,Light Rain,3
2377,12-Oct,Thursday,1:00 AM,61.0ʡF,Light Rain,3
2378,12-Oct,Thursday,2:00 AM,61.0ʡF,Light Rain,3
2379,12-Oct,Thursday,3:00 AM,61.0ʡF,Light Rain,3
2380,12-Oct,Thursday,4:00 AM,60.1ʡF,Light Rain,3
2381,12-Oct,Thursday,5:00 AM,60.1ʡF,Light Rain,3
2382,12-Oct,Thursday,6:00 AM,60.1ʡF,Light Rain,3
2383,12-Oct,Thursday,7:00 AM,60.1ʡF,Light Rain,3
2384,12-Oct,Thursday,8:00 AM,59.0ʡF,Overcast,4
2385,12-Oct,Thursday,9:00 AM,60.1ʡF,Light Rain,3
2386,12-Oct,Thursday,10:00 AM,60.1ʡF,Overcast,4
2387,12-Oct,Thursday,11:00 AM,62.1ʡF,Mostly Cloudy,4
2388,12-Oct,Thursday,12:00 PM,63.0ʡF,Mostly Cloudy,4
2389,12-Oct,Thursday,1:00 PM,63.0ʡF,Mostly Cloudy,4
2390,12-Oct,Thursday,2:00 PM,63.0ʡF,Scattered Clouds,0
2391,12-Oct,Thursday,3:00 PM,64.0ʡF,Scattered Clouds,0
2392,12-Oct,Thursday,4:00 PM,64.9ʡF,Scattered Clouds,0
2393,12-Oct,Thursday,5:00 PM,64.0ʡF,Scattered Clouds,0
2394,12-Oct,Thursday,6:00 PM,64.0ʡF,Scattered Clouds,0
2395,12-Oct,Thursday,7:00 PM,62.1ʡF,Scattered Clouds,0
2396,12-Oct,Thursday,8:00 PM,60.1ʡF,Mostly Cloudy,4
2397,12-Oct,Thursday,9:00 PM,57.9ʡF,Scattered Clouds,0
2398,12-Oct,Thursday,10:00 PM,57.0ʡF,Scattered Clouds,0
2399,12-Oct,Thursday,11:00 PM,55.9ʡF,Scattered Clouds,0
2400,13-Oct,Friday,12:00 AM,55.9ʡF,Partly Cloudy,5
2401,13-Oct,Friday,1:00 AM,55.9ʡF,Partly Cloudy,5
2402,13-Oct,Friday,2:00 AM,53.1ʡF,Scattered Clouds,0
2403,13-Oct,Friday,3:00 AM,53.1ʡF,Mostly Cloudy,4
2404,13-Oct,Friday,4:00 AM,53.1ʡF,Scattered Clouds,0
2405,13-Oct,Friday,5:00 AM,53.1ʡF,Mostly Cloudy,4
2406,13-Oct,Friday,6:00 AM,55.0ʡF,Mostly Cloudy,4
2407,13-Oct,Friday,7:00 AM,55.0ʡF,Scattered Clouds,0
2408,13-Oct,Friday,8:00 AM,55.0ʡF,Mostly Cloudy,4
2409,13-Oct,Friday,9:00 AM,57.2ʡF,Mostly Cloudy,4
2410,13-Oct,Friday,10:00 AM,60.1ʡF,Mostly Cloudy,4
2411,13-Oct,Friday,11:00 AM,61.0ʡF,Mostly Cloudy,4
2412,13-Oct,Friday,12:00 PM,64.0ʡF,Mostly Cloudy,4
2413,13-Oct,Friday,1:00 PM,63.0ʡF,Mostly Cloudy,4
2414,13-Oct,Friday,2:00 PM,64.9ʡF,Mostly Cloudy,4
2415,13-Oct,Friday,3:00 PM,66.9ʡF,Mostly Cloudy,4
2416,13-Oct,Friday,4:00 PM,66.0ʡF,Mostly Cloudy,4
2417,13-Oct,Friday,5:00 PM,66.9ʡF,Mostly Cloudy,4
2418,13-Oct,Friday,6:00 PM,66.0ʡF,Mostly Cloudy,4
2419,13-Oct,Friday,7:00 PM,64.0ʡF,Mostly Cloudy,4
2420,13-Oct,Friday,8:00 PM,63.0ʡF,Overcast,4
2421,13-Oct,Friday,9:00 PM,63.0ʡF,Overcast,4
2422,13-Oct,Friday,10:00 PM,62.6ʡF,Overcast,4
2423,13-Oct,Friday,11:00 PM,62.6ʡF,Overcast,4
2424,14-Oct,Saturday,12:00 AM,63.0ʡF,Overcast,4
2425,14-Oct,Saturday,1:00 AM,63.0ʡF,Overcast,4
2426,14-Oct,Saturday,2:00 AM,63.0ʡF,Overcast,4
2427,14-Oct,Saturday,3:00 AM,63.0ʡF,Overcast,4
2428,14-Oct,Saturday,4:00 AM,63.0ʡF,Overcast,4
2429,14-Oct,Saturday,5:00 AM,63.0ʡF,Light Rain,3
2430,14-Oct,Saturday,6:00 AM,64.0ʡF,Overcast,4
2431,14-Oct,Saturday,7:00 AM,64.0ʡF,Overcast,4
2432,14-Oct,Saturday,8:00 AM,63.0ʡF,Overcast,4
2433,14-Oct,Saturday,9:00 AM,64.0ʡF,Overcast,4
2434,14-Oct,Saturday,10:00 AM,64.9ʡF,Overcast,4
2435,14-Oct,Saturday,11:00 AM,68.0ʡF,Overcast,4
2436,14-Oct,Saturday,12:00 PM,69.1ʡF,Overcast,4
2437,14-Oct,Saturday,1:00 PM,70.0ʡF,Mostly Cloudy,4
2438,14-Oct,Saturday,2:00 PM,71.1ʡF,Mostly Cloudy,4
2439,14-Oct,Saturday,3:00 PM,72.0ʡF,Overcast,4
2440,14-Oct,Saturday,4:00 PM,72.0ʡF,Overcast,4
2441,14-Oct,Saturday,5:00 PM,72.0ʡF,Overcast,4
2442,14-Oct,Saturday,6:00 PM,71.1ʡF,Mostly Cloudy,4
2443,14-Oct,Saturday,7:00 PM,71.1ʡF,Overcast,4
2444,14-Oct,Saturday,8:00 PM,71.1ʡF,Overcast,4
2445,14-Oct,Saturday,9:00 PM,71.1ʡF,Overcast,4
2446,14-Oct,Saturday,10:00 PM,70.0ʡF,Overcast,4
2447,14-Oct,Saturday,11:00 PM,69.1ʡF,Overcast,4
2448,15-Oct,Sunday,12:00 AM,68.0ʡF,Overcast,4
2449,15-Oct,Sunday,1:00 AM,69.1ʡF,Overcast,4
2450,15-Oct,Sunday,2:00 AM,68.0ʡF,Overcast,4
2451,15-Oct,Sunday,3:00 AM,68.0ʡF,Overcast,4
2452,15-Oct,Sunday,4:00 AM,66.9ʡF,Overcast,4
2453,15-Oct,Sunday,5:00 AM,66.9ʡF,Overcast,4
2454,15-Oct,Sunday,6:00 AM,66.9ʡF,Overcast,4
2455,15-Oct,Sunday,7:00 AM,66.0ʡF,Light Drizzle,3
2456,15-Oct,Sunday,8:00 AM,66.9ʡF,Light Drizzle,3
2457,15-Oct,Sunday,9:00 AM,68.0ʡF,Light Drizzle,3
2458,15-Oct,Sunday,10:00 AM,69.1ʡF,Overcast,4
2459,15-Oct,Sunday,11:00 AM,72.0ʡF,Mostly Cloudy,4
2460,15-Oct,Sunday,12:00 PM,72.0ʡF,Mostly Cloudy,4
2461,15-Oct,Sunday,1:00 PM,73.0ʡF,Mostly Cloudy,4
2462,15-Oct,Sunday,2:00 PM,73.0ʡF,Mostly Cloudy,4
2463,15-Oct,Sunday,3:00 PM,73.9ʡF,Overcast,4
2464,15-Oct,Sunday,4:00 PM,73.0ʡF,Overcast,4
2465,15-Oct,Sunday,5:00 PM,72.0ʡF,Overcast,4
2466,15-Oct,Sunday,6:00 PM,71.1ʡF,Overcast,4
2467,15-Oct,Sunday,7:00 PM,70.0ʡF,Mostly Cloudy,4
2468,15-Oct,Sunday,8:00 PM,70.0ʡF,Mostly Cloudy,4
2469,15-Oct,Sunday,9:00 PM,70.0ʡF,Overcast,4
2470,15-Oct,Sunday,10:00 PM,69.1ʡF,Mostly Cloudy,4
2471,15-Oct,Sunday,11:00 PM,69.8ʡF,Mostly Cloudy,4
2472,16-Oct,Monday,12:00 AM,70.0ʡF,Overcast,4
2473,16-Oct,Monday,1:00 AM,70.0ʡF,Overcast,4
2474,16-Oct,Monday,2:00 AM,68.0ʡF,Overcast,4
2475,16-Oct,Monday,3:00 AM,68.0ʡF,Overcast,4
2476,16-Oct,Monday,4:00 AM,63.0ʡF,Light Rain,3
2477,16-Oct,Monday,5:00 AM,62.1ʡF,Overcast,4
2478,16-Oct,Monday,6:00 AM,62.1ʡF,Overcast,4
2479,16-Oct,Monday,7:00 AM,60.1ʡF,Overcast,4
2480,16-Oct,Monday,8:00 AM,57.9ʡF,Mostly Cloudy,4
2481,16-Oct,Monday,9:00 AM,57.0ʡF,Mostly Cloudy,4
2482,16-Oct,Monday,10:00 AM,57.0ʡF,Mostly Cloudy,4
2483,16-Oct,Monday,11:00 AM,57.0ʡF,Mostly Cloudy,4
2484,16-Oct,Monday,12:00 PM,57.9ʡF,Overcast,4
2485,16-Oct,Monday,1:00 PM,57.9ʡF,Mostly Cloudy,4
2486,16-Oct,Monday,2:00 PM,57.9ʡF,Mostly Cloudy,4
2487,16-Oct,Monday,3:00 PM,57.9ʡF,Mostly Cloudy,4
2488,16-Oct,Monday,4:00 PM,57.0ʡF,Mostly Cloudy,4
2489,16-Oct,Monday,5:00 PM,57.0ʡF,Mostly Cloudy,4
2490,16-Oct,Monday,6:00 PM,57.0ʡF,Mostly Cloudy,4
2491,16-Oct,Monday,7:00 PM,55.0ʡF,Clear,0
2492,16-Oct,Monday,8:00 PM,54.0ʡF,Partly Cloudy,5
2493,16-Oct,Monday,9:00 PM,52.0ʡF,Scattered Clouds,0
2494,16-Oct,Monday,10:00 PM,51.1ʡF,Clear,0
2495,16-Oct,Monday,11:00 PM,50.0ʡF,Clear,0
2496,17-Oct,Tuesday,12:00 AM,48.0ʡF,Clear,0
2497,17-Oct,Tuesday,1:00 AM,48.0ʡF,Clear,0
2498,17-Oct,Tuesday,2:00 AM,46.9ʡF,Clear,0
2499,17-Oct,Tuesday,3:00 AM,46.9ʡF,Clear,0
2500,17-Oct,Tuesday,4:00 AM,46.0ʡF,Clear,0
2501,17-Oct,Tuesday,5:00 AM,46.0ʡF,Clear,0
2502,17-Oct,Tuesday,6:00 AM,46.0ʡF,Partly Cloudy,5
2503,17-Oct,Tuesday,7:00 AM,46.0ʡF,Partly Cloudy,5
2504,17-Oct,Tuesday,8:00 AM,46.9ʡF,Partly Cloudy,5
2505,17-Oct,Tuesday,9:00 AM,48.9ʡF,Partly Cloudy,5
2506,17-Oct,Tuesday,10:00 AM,50.0ʡF,Clear,0
2507,17-Oct,Tuesday,11:00 AM,53.1ʡF,Clear,0
2508,17-Oct,Tuesday,12:00 PM,55.0ʡF,Clear,0
2509,17-Oct,Tuesday,1:00 PM,57.9ʡF,Clear,0
2510,17-Oct,Tuesday,2:00 PM,59.0ʡF,Clear,0
2511,17-Oct,Tuesday,3:00 PM,61.0ʡF,Clear,0
2512,17-Oct,Tuesday,4:00 PM,60.1ʡF,Clear,0
2513,17-Oct,Tuesday,5:00 PM,57.9ʡF,Clear,0
2514,17-Oct,Tuesday,6:00 PM,57.9ʡF,Clear,0
2515,17-Oct,Tuesday,7:00 PM,55.9ʡF,Clear,0
2516,17-Oct,Tuesday,8:00 PM,55.9ʡF,Clear,0
2517,17-Oct,Tuesday,9:00 PM,55.9ʡF,Clear,0
2518,17-Oct,Tuesday,10:00 PM,55.9ʡF,Clear,0
2519,17-Oct,Tuesday,11:00 PM,55.0ʡF,Clear,0
2520,18-Oct,Wednesday,12:00 AM,53.6ʡF,Clear,0
2521,18-Oct,Wednesday,1:00 AM,53.6ʡF,Clear,0
2522,18-Oct,Wednesday,2:00 AM,53.6ʡF,Clear,0
2523,18-Oct,Wednesday,3:00 AM,53.6ʡF,Clear,0
2524,18-Oct,Wednesday,4:00 AM,53.6ʡF,Clear,0
2525,18-Oct,Wednesday,5:00 AM,53.6ʡF,Clear,0
2526,18-Oct,Wednesday,6:00 AM,51.8ʡF,Clear,0
2527,18-Oct,Wednesday,7:00 AM,53.6ʡF,Clear,0
2528,18-Oct,Wednesday,8:00 AM,53.6ʡF,Clear,0
2529,18-Oct,Wednesday,9:00 AM,55.4ʡF,Clear,0
2530,18-Oct,Wednesday,10:00 AM,57.2ʡF,Clear,0
2531,18-Oct,Wednesday,11:00 AM,60.8ʡF,Clear,0
2532,18-Oct,Wednesday,12:00 PM,66.2ʡF,Clear,0
2533,18-Oct,Wednesday,1:00 PM,69.8ʡF,Clear,0
2534,18-Oct,Wednesday,2:00 PM,73.4ʡF,Clear,0
2535,18-Oct,Wednesday,3:00 PM,73.4ʡF,Clear,0
2536,18-Oct,Wednesday,4:00 PM,73.4ʡF,Clear,0
2537,18-Oct,Wednesday,5:00 PM,73.4ʡF,Clear,0
2538,18-Oct,Wednesday,6:00 PM,69.8ʡF,Clear,0
2539,18-Oct,Wednesday,7:00 PM,66.2ʡF,Clear,0
2540,18-Oct,Wednesday,8:00 PM,66.2ʡF,Clear,0
2541,18-Oct,Wednesday,9:00 PM,64.4ʡF,Clear,0
2542,18-Oct,Wednesday,10:00 PM,64.4ʡF,Clear,0
2543,18-Oct,Wednesday,11:00 PM,62.6ʡF,Clear,0
2544,19-Oct,Thursday,12:00 AM,62.6ʡF,Clear,0
